start--------------------------------------------
packet_index ,1, sent_timestamp ,1687584792.8527544, received_timestamp,1687584794.2286322,received-send delay ,1.375877857208252, and size ,81920,
packet_index ,208, sent_timestamp ,1687586856.881318, received_timestamp,1687586859.7441747,received-send delay ,2.86285662651062, and size ,8192000,
packet_index ,209, sent_timestamp ,1687586858.4195542, received_timestamp,1687586861.2778652,received-send delay ,2.8583109378814697, and size ,8192000,
packet_index ,210, sent_timestamp ,1687586859.9087436, received_timestamp,1687586862.904772,received-send delay ,2.996028423309326, and size ,8192000,
packet_index ,211, sent_timestamp ,1687586861.544668, received_timestamp,1687586864.4023397,received-send delay ,2.8576717376708984, and size ,8192000,
packet_index ,212, sent_timestamp ,1687586863.122634, received_timestamp,1687586865.8727846,received-send delay ,2.750150680541992, and size ,8192000,
packet_index ,213, sent_timestamp ,1687586864.5538776, received_timestamp,1687586867.3727582,received-send delay ,2.818880558013916, and size ,8192000,
packet_index ,214, sent_timestamp ,1687586866.0245512, received_timestamp,1687586868.7720454,received-send delay ,2.7474942207336426, and size ,8192000,
packet_index ,215, sent_timestamp ,1687586867.5054584, received_timestamp,1687586870.41401,received-send delay ,2.9085516929626465, and size ,8192000,
packet_index ,216, sent_timestamp ,1687586869.0369604, received_timestamp,1687586871.9550326,received-send delay ,2.91807222366333, and size ,8192000,
packet_index ,217, sent_timestamp ,1687586870.6532183, received_timestamp,1687586873.4448743,received-send delay ,2.791656017303467, and size ,8192000,
packet_index ,218, sent_timestamp ,1687586872.151947, received_timestamp,1687586874.8713624,received-send delay ,2.7194154262542725, and size ,8192000,
packet_index ,219, sent_timestamp ,1687586873.5088453, received_timestamp,1687586876.4261653,received-send delay ,2.9173200130462646, and size ,8192000,
packet_index ,220, sent_timestamp ,1687586875.0428824, received_timestamp,1687586877.958445,received-send delay ,2.915562629699707, and size ,8192000,
packet_index ,221, sent_timestamp ,1687586876.6767228, received_timestamp,1687586879.573621,received-send delay ,2.8968982696533203, and size ,8192000,
packet_index ,222, sent_timestamp ,1687586878.207224, received_timestamp,1687586881.174149,received-send delay ,2.9669251441955566, and size ,8192000,
packet_index ,223, sent_timestamp ,1687586879.8764904, received_timestamp,1687586882.6159647,received-send delay ,2.739474296569824, and size ,8192000,
packet_index ,224, sent_timestamp ,1687586881.3385115, received_timestamp,1687586884.0110984,received-send delay ,2.6725869178771973, and size ,8192000,
packet_index ,225, sent_timestamp ,1687586882.7590487, received_timestamp,1687586885.5529594,received-send delay ,2.7939107418060303, and size ,8192000,
packet_index ,226, sent_timestamp ,1687586884.3324807, received_timestamp,1687586887.2543435,received-send delay ,2.921862840652466, and size ,8192000,
packet_index ,227, sent_timestamp ,1687586885.7854216, received_timestamp,1687586888.5521433,received-send delay ,2.766721725463867, and size ,8192000,
packet_index ,228, sent_timestamp ,1687586887.2726576, received_timestamp,1687586890.0150368,received-send delay ,2.7423791885375977, and size ,8192000,
packet_index ,229, sent_timestamp ,1687586888.7512205, received_timestamp,1687586891.5131555,received-send delay ,2.761934995651245, and size ,8192000,
packet_index ,230, sent_timestamp ,1687586890.3225217, received_timestamp,1687586892.996253,received-send delay ,2.6737313270568848, and size ,8192000,
packet_index ,231, sent_timestamp ,1687586891.7651482, received_timestamp,1687586894.5972183,received-send delay ,2.8320701122283936, and size ,8192000,
packet_index ,232, sent_timestamp ,1687586893.2448905, received_timestamp,1687586896.1101546,received-send delay ,2.8652641773223877, and size ,8192000,
packet_index ,233, sent_timestamp ,1687586894.8066926, received_timestamp,1687586897.6325529,received-send delay ,2.8258602619171143, and size ,8192000,
packet_index ,234, sent_timestamp ,1687586896.342215, received_timestamp,1687586899.0205226,received-send delay ,2.67830753326416, and size ,8192000,
packet_index ,235, sent_timestamp ,1687586897.7640822, received_timestamp,1687586900.5487819,received-send delay ,2.7846996784210205, and size ,8192000,
packet_index ,236, sent_timestamp ,1687586899.2842295, received_timestamp,1687586902.0296195,received-send delay ,2.745389938354492, and size ,8192000,
packet_index ,237, sent_timestamp ,1687586900.7327237, received_timestamp,1687586903.447245,received-send delay ,2.7145211696624756, and size ,8192000,
packet_index ,238, sent_timestamp ,1687586902.2962, received_timestamp,1687586904.876488,received-send delay ,2.5802879333496094, and size ,8192000,
packet_index ,239, sent_timestamp ,1687586903.6693377, received_timestamp,1687586906.4308994,received-send delay ,2.761561632156372, and size ,8192000,
packet_index ,240, sent_timestamp ,1687586905.1594074, received_timestamp,1687586908.0544007,received-send delay ,2.894993305206299, and size ,8192000,
packet_index ,241, sent_timestamp ,1687586906.7347229, received_timestamp,1687586909.5420134,received-send delay ,2.807290554046631, and size ,8192000,
packet_index ,242, sent_timestamp ,1687586908.2615457, received_timestamp,1687586911.0970929,received-send delay ,2.8355472087860107, and size ,8192000,
packet_index ,243, sent_timestamp ,1687586909.7691066, received_timestamp,1687586912.8549824,received-send delay ,3.0858757495880127, and size ,8192000,
packet_index ,244, sent_timestamp ,1687586911.3810549, received_timestamp,1687586914.175464,received-send delay ,2.7944090366363525, and size ,8192000,
packet_index ,245, sent_timestamp ,1687586912.98593, received_timestamp,1687586915.9613676,received-send delay ,2.975437641143799, and size ,8192000,
packet_index ,246, sent_timestamp ,1687586914.6448305, received_timestamp,1687586917.486257,received-send delay ,2.8414266109466553, and size ,8192000,
packet_index ,247, sent_timestamp ,1687586916.2188194, received_timestamp,1687586919.0847464,received-send delay ,2.86592698097229, and size ,8192000,
packet_index ,248, sent_timestamp ,1687586917.7578838, received_timestamp,1687586920.5312185,received-send delay ,2.7733347415924072, and size ,8192000,
packet_index ,249, sent_timestamp ,1687586919.3417554, received_timestamp,1687586921.9872072,received-send delay ,2.645451784133911, and size ,8192000,
packet_index ,250, sent_timestamp ,1687586920.8359935, received_timestamp,1687586923.475561,received-send delay ,2.6395673751831055, and size ,8192000,
packet_index ,251, sent_timestamp ,1687586922.193544, received_timestamp,1687586924.9806073,received-send delay ,2.7870633602142334, and size ,8192000,
packet_index ,252, sent_timestamp ,1687586923.6349342, received_timestamp,1687586926.5760067,received-send delay ,2.941072463989258, and size ,8192000,
packet_index ,253, sent_timestamp ,1687586925.2413025, received_timestamp,1687586927.9496572,received-send delay ,2.7083547115325928, and size ,8192000,
packet_index ,254, sent_timestamp ,1687586926.7134278, received_timestamp,1687586929.5268798,received-send delay ,2.8134520053863525, and size ,8192000,
packet_index ,255, sent_timestamp ,1687586928.2979803, received_timestamp,1687586931.0114043,received-send delay ,2.71342396736145, and size ,8192000,
packet_index ,256, sent_timestamp ,1687586929.735335, received_timestamp,1687586932.5001853,received-send delay ,2.76485013961792, and size ,8192000,
packet_index ,257, sent_timestamp ,1687586931.231275, received_timestamp,1687586934.1316853,received-send delay ,2.9004101753234863, and size ,8192000,
packet_index ,258, sent_timestamp ,1687586932.7188256, received_timestamp,1687586935.5736375,received-send delay ,2.854811906814575, and size ,8192000,
packet_index ,259, sent_timestamp ,1687586934.3235302, received_timestamp,1687586937.183156,received-send delay ,2.859625816345215, and size ,8192000,
packet_index ,260, sent_timestamp ,1687586935.837204, received_timestamp,1687586938.8111446,received-send delay ,2.97394061088562, and size ,8192000,
packet_index ,261, sent_timestamp ,1687586937.506075, received_timestamp,1687586940.3040855,received-send delay ,2.7980105876922607, and size ,8192000,
packet_index ,262, sent_timestamp ,1687586939.077127, received_timestamp,1687586941.9965768,received-send delay ,2.919449806213379, and size ,8192000,
packet_index ,263, sent_timestamp ,1687586940.8052962, received_timestamp,1687586943.6852846,received-send delay ,2.879988431930542, and size ,8192000,
packet_index ,264, sent_timestamp ,1687586942.3701866, received_timestamp,1687586945.0603952,received-send delay ,2.690208673477173, and size ,8192000,
packet_index ,265, sent_timestamp ,1687586943.8226135, received_timestamp,1687586946.5809927,received-send delay ,2.7583792209625244, and size ,8192000,
packet_index ,266, sent_timestamp ,1687586945.3485153, received_timestamp,1687586948.3174944,received-send delay ,2.9689791202545166, and size ,8192000,
packet_index ,267, sent_timestamp ,1687586946.9768405, received_timestamp,1687586949.9950378,received-send delay ,3.0181972980499268, and size ,8192000,
packet_index ,268, sent_timestamp ,1687586948.5105772, received_timestamp,1687586951.5492768,received-send delay ,3.0386996269226074, and size ,8192000,
packet_index ,269, sent_timestamp ,1687586950.4285989, received_timestamp,1687586953.0726259,received-send delay ,2.6440269947052, and size ,8192000,
packet_index ,270, sent_timestamp ,1687586951.7579877, received_timestamp,1687586954.5115504,received-send delay ,2.7535626888275146, and size ,8192000,
packet_index ,271, sent_timestamp ,1687586953.2870426, received_timestamp,1687586956.1337767,received-send delay ,2.846734046936035, and size ,8192000,
packet_index ,272, sent_timestamp ,1687586954.778654, received_timestamp,1687586957.8291419,received-send delay ,3.050487756729126, and size ,8192000,
packet_index ,273, sent_timestamp ,1687586956.4591844, received_timestamp,1687586959.3039863,received-send delay ,2.844801902770996, and size ,8192000,
packet_index ,274, sent_timestamp ,1687586957.9737008, received_timestamp,1687586960.8171682,received-send delay ,2.8434674739837646, and size ,8192000,
packet_index ,275, sent_timestamp ,1687586959.5305302, received_timestamp,1687586962.285684,received-send delay ,2.7551538944244385, and size ,8192000,
packet_index ,276, sent_timestamp ,1687586961.0431843, received_timestamp,1687586963.8726833,received-send delay ,2.8294990062713623, and size ,8192000,
packet_index ,277, sent_timestamp ,1687586962.5192804, received_timestamp,1687586965.4029567,received-send delay ,2.883676290512085, and size ,8192000,
packet_index ,278, sent_timestamp ,1687586964.073071, received_timestamp,1687586966.9221196,received-send delay ,2.849048614501953, and size ,8192000,
packet_index ,279, sent_timestamp ,1687586965.6430736, received_timestamp,1687586968.4267619,received-send delay ,2.7836883068084717, and size ,8192000,
packet_index ,280, sent_timestamp ,1687586967.1470602, received_timestamp,1687586970.1036303,received-send delay ,2.9565701484680176, and size ,8192000,
packet_index ,281, sent_timestamp ,1687586968.7325957, received_timestamp,1687586971.6923835,received-send delay ,2.9597878456115723, and size ,8192000,
packet_index ,282, sent_timestamp ,1687586970.3780055, received_timestamp,1687586973.2350583,received-send delay ,2.857052803039551, and size ,8192000,
packet_index ,283, sent_timestamp ,1687586971.9816837, received_timestamp,1687586975.056689,received-send delay ,3.075005292892456, and size ,8192000,
packet_index ,284, sent_timestamp ,1687586973.6294131, received_timestamp,1687586976.6162705,received-send delay ,2.9868574142456055, and size ,8192000,
packet_index ,285, sent_timestamp ,1687586975.3219085, received_timestamp,1687586978.5515342,received-send delay ,3.229625701904297, and size ,8192000,
packet_index ,286, sent_timestamp ,1687586976.9043977, received_timestamp,1687586980.7390006,received-send delay ,3.8346028327941895, and size ,8192000,
packet_index ,287, sent_timestamp ,1687586978.6757464, received_timestamp,1687586981.7389102,received-send delay ,3.0631637573242188, and size ,8192000,
packet_index ,288, sent_timestamp ,1687586980.3363397, received_timestamp,1687586983.411028,received-send delay ,3.074688196182251, and size ,8192000,
packet_index ,289, sent_timestamp ,1687586981.989846, received_timestamp,1687586985.1904726,received-send delay ,3.2006266117095947, and size ,8192000,
packet_index ,290, sent_timestamp ,1687586983.9422977, received_timestamp,1687586986.9772618,received-send delay ,3.034964084625244, and size ,8192000,
packet_index ,291, sent_timestamp ,1687586985.4303644, received_timestamp,1687586988.3142035,received-send delay ,2.8838391304016113, and size ,8192000,
packet_index ,292, sent_timestamp ,1687586987.053799, received_timestamp,1687586990.0852506,received-send delay ,3.03145170211792, and size ,8192000,
packet_index ,293, sent_timestamp ,1687586988.5414581, received_timestamp,1687586991.614409,received-send delay ,3.072950839996338, and size ,8192000,
